trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
58.000030,0,0
58.000030,15.120000,0
58.000030,15.120000,0
58.000030,0,0
58.000031,0,0
58.000031,4.060000,0
58.000032,4.060000,0
58.000032,0,0
58.000032,0,0
58.000032,11.120000,0
58.000035,11.120000,0
58.000035,0,0
58.000035,0,0
58.000035,13.070000,0
59.000020,13.070000,0
59.000020,0,0
59.000024,0,0
59.000024,15.110000,0
59.000025,15.110000,0
59.000025,0,0
59.000026,0,0
59.000026,15.120000,0
59.000026,15.120000,0
59.000026,0,0
59.000027,0,0
59.000027,4.060000,0
59.000028,4.060000,0
59.000028,0,0
59.000028,0,0
59.000028,11.120000,0
59.000030,11.120000,0
59.000030,0,0
59.000031,0,0
59.000031,13.070000,0
60.000020,13.070000,0
60.000020,0,0
60.000025,0,0
60.000025,15.110000,0
60.000026,15.110000,0
60.000026,0,0
60.000026,0,0
60.000026,15.120000,0
60.000027,15.120000,0
60.000027,0,0
60.000028,0,0
60.000028,4.060000,0
60.000029,4.060000,0
60.000029,0,0
60.000029,0,0
60.000029,11.120000,0
60.000032,11.120000,0
60.000032,0,0
60.000032,0,0
60.000032,13.070000,0
61.000020,13.070000,0
61.000020,0,0
61.000025,0,0
61.000025,15.110000,0
61.000025,15.110000,0
61.000025,0,0
61.000026,0,0
61.000026,15.120000,0
61.000027,15.120000,0
61.000027,0,0
61.000027,0,0
61.000027,4.060000,0
61.000028,4.060000,0
61.000028,0,0
61.000029,0,0
61.000029,11.120000,0
61.000030,11.120000,0
61.000030,0,0
61.000031,0,0
61.000031,13.070000,0
62.000019,13.070000,0
62.000019,0,0
62.000024,0,0
62.000024,15.110000,0
62.000024,15.110000,0
62.000024,0,0
62.000025,0,0
62.000025,15.120000,0
62.000025,15.120000,0
62.000025,0,0
62.000026,0,0
62.000026,4.060000,0
62.000027,4.060000,0
62.000027,0,0
62.000028,0,0
62.000028,11.120000,0
62.000030,11.120000,0
62.000030,0,0
62.000031,0,0
62.000031,13.070000,0
63.000018,13.070000,0
63.000018,0,0
63.000022,0,0
63.000022,15.110000,0
63.000023,15.110000,0
63.000023,0,0
63.000024,0,0
63.000024,15.120000,0
63.000024,15.120000,0
63.000024,0,0
63.000025,0,0
63.000025,4.060000,0
63.000026,4.060000,0
63.000026,0,0
63.000026,0,0
63.000026,11.120000,0
63.000028,11.120000,0
63.000028,0,0
63.000029,0,0
63.000029,13.070000,0
64.000021,13.070000,0
64.000021,0,0
64.000025,0,0
64.000025,15.110000,0
64.000026,15.110000,0
64.000026,0,0
64.000026,0,0
64.000026,15.120000,0
64.000027,15.120000,0
64.000027,0,0
64.000028,0,0
64.000028,4.060000,0
64.000029,4.060000,0
64.000029,0,0
64.000030,0,0
64.000030,11.120000,0
64.000031,11.120000,0
64.000031,0,0
64.000032,0,0
64.000032,13.070000,0
65.000034,13.070000,0
65.000034,0,0
65.000038,0,0
65.000038,15.110000,0
65.000039,15.110000,0
65.000039,0,0
65.000040,0,0
65.000040,15.120000,0
65.000040,15.120000,0
65.000040,0,0
65.000041,0,0
65.000041,4.060000,0
65.000042,4.060000,0
65.000042,0,0
65.000042,0,0
65.000042,11.120000,0
65.000044,11.120000,0
65.000044,0,0
65.000045,0,0
65.000045,13.070000,0
66.000022,13.070000,0
66.000022,0,0
66.000027,0,0
66.000027,15.110000,0
66.000027,15.110000,0
66.000027,0,0
66.000028,0,0
66.000028,15.120000,0
66.000029,15.120000,0
66.000029,0,0
66.000030,0,0
66.000030,4.060000,0
66.000031,4.060000,0
66.000031,0,0
66.000031,0,0
66.000031,11.120000,0
66.000033,11.120000,0
66.000033,0,0
66.000034,0,0
66.000034,13.070000,0
67.000021,13.070000,0
67.000021,0,0
67.000026,0,0
67.000026,15.110000,0
67.000026,15.110000,0
67.000026,0,0
67.000027,0,0
67.000027,15.120000,0
67.000027,15.120000,0
67.000027,0,0
67.000028,0,0
67.000028,4.060000,0
67.000029,4.060000,0
67.000029,0,0
67.000029,0,0
67.000029,11.120000,0
67.000031,11.120000,0
67.000031,0,0
67.000032,0,0
67.000032,13.070000,0
68.000020,13.070000,0
68.000020,0,0
68.000025,0,0
68.000025,15.110000,0
68.000026,15.110000,0
68.000026,0,0
68.000027,0,0
68.000027,15.120000,0
68.000027,15.120000,0
68.000027,0,0
68.000028,0,0
68.000028,4.060000,0
68.000029,4.060000,0
68.000029,0,0
68.000029,0,0
68.000029,11.120000,0
68.000031,11.120000,0
68.000031,0,0
68.000032,0,0
68.000032,13.070000,0
69.000020,13.070000,0
69.000020,0,0
69.000032,0,0
69.000032,15.110000,0
69.000032,15.110000,0
69.000032,0,0
69.000033,0,0
69.000033,15.120000,0
69.000033,15.120000,0
69.000033,0,0
69.000034,0,0
69.000034,4.060000,0
69.000035,4.060000,0
69.000035,0,0
69.000036,0,0
69.000036,11.120000,0
69.000038,11.120000,0
69.000038,0,0
69.000038,0,0
69.000038,13.070000,0
70.000019,13.070000,0
70.000019,0,0
70.000023,0,0
70.000023,15.110000,0
70.000023,15.110000,0
70.000023,0,0
70.000024,0,0
70.000024,15.120000,0
70.000025,15.120000,0
70.000025,0,0
70.000026,0,0
70.000026,4.060000,0
70.000026,4.060000,0
70.000026,0,0
70.000027,0,0
70.000027,11.120000,0
70.000029,11.120000,0
70.000029,0,0
70.000029,0,0
70.000029,13.070000,0
71.000019,13.070000,0
71.000019,0,0
71.000024,0,0
71.000024,15.110000,0
71.000025,15.110000,0
71.000025,0,0
71.000025,0,0
71.000025,15.120000,0
71.000026,15.120000,0
71.000026,0,0
71.000027,0,0
71.000027,4.060000,0
71.000028,4.060000,0
71.000028,0,0
71.000028,0,0
71.000028,11.120000,0
71.000031,11.120000,0
71.000031,0,0
71.000031,0,0
71.000031,13.070000,0
72.000039,13.070000,0
72.000039,0,0
72.000043,0,0
72.000043,15.110000,0
72.000044,15.110000,0
72.000044,0,0
72.000044,0,0
72.000044,15.120000,0
72.000045,15.120000,0
72.000045,0,0
72.000046,0,0
72.000046,4.060000,0
72.000046,4.060000,0
72.000046,0,0
72.000047,0,0
72.000047,11.120000,0
72.000049,11.120000,0
72.000049,0,0
72.000049,0,0
72.000049,13.070000,0
73.000019,13.070000,0
73.000019,0,0
73.000024,0,0
73.000024,15.110000,0
73.000025,15.110000,0
73.000025,0,0
73.000025,0,0
73.000025,15.120000,0
73.000026,15.120000,0
73.000026,0,0
73.000027,0,0
73.000027,4.060000,0
73.000028,4.060000,0
73.000028,0,0
73.000028,0,0
73.000028,11.120000,0
73.000031,11.120000,0
73.000031,0,0
73.000031,0,0
73.000031,13.070000,0
74.000031,13.070000,0
74.000031,0,0
74.000037,0,0
74.000037,15.110000,0
74.000037,15.110000,0
74.000037,0,0
74.000038,0,0
74.000038,15.120000,0
74.000038,15.120000,0
74.000038,0,0
74.000039,0,0
74.000039,4.060000,0
74.000040,4.060000,0
74.000040,0,0
74.000041,0,0
74.000041,11.120000,0
74.000043,11.120000,0
74.000043,0,0
74.000043,0,0
74.000043,13.070000,0
75.000041,13.070000,0
75.000041,0,0
75.000047,0,0
75.000047,15.110000,0
75.000047,15.110000,0
75.000047,0,0
75.000048,0,0
75.000048,15.120000,0
75.000049,15.120000,0
75.000049,0,0
75.000050,0,0
75.000050,4.060000,0
75.000050,4.060000,0
75.000050,0,0
75.000051,0,0
75.000051,11.120000,0
75.000053,11.120000,0
75.000053,0,0
75.000054,0,0
75.000054,13.070000,0
76.000018,13.070000,0
76.000018,0,0
76.000022,0,0
76.000022,15.110000,0
76.000023,15.110000,0
76.000023,0,0
76.000023,0,0
76.000023,15.120000,0
76.000024,15.120000,0
76.000024,0,0
76.000025,0,0
76.000025,4.060000,0
76.000026,4.060000,0
76.000026,0,0
76.000027,0,0
76.000027,11.120000,0
76.000028,11.120000,0
76.000028,0,0
76.000029,0,0
76.000029,13.070000,0
77.000019,13.070000,0
77.000019,0,0
77.000024,0,0
77.000024,15.110000,0
77.000024,15.110000,0
77.000024,0,0
77.000025,0,0
77.000025,15.120000,0
77.000025,15.120000,0
77.000025,0,0
77.000026,0,0
77.000026,4.060000,0
77.000027,4.060000,0
77.000027,0,0
77.000027,0,0
77.000027,11.120000,0
77.000030,11.120000,0
77.000030,0,0
77.000030,0,0
77.000030,13.070000,0
78.000018,13.070000,0
78.000018,0,0
78.000023,0,0
78.000023,15.110000,0
78.000024,15.110000,0
78.000024,0,0
78.000024,0,0
78.000024,15.120000,0
78.000025,15.120000,0
78.000025,0,0
78.000026,0,0
78.000026,4.060000,0
78.000027,4.060000,0
78.000027,0,0
78.000027,0,0
78.000027,11.120000,0
78.000030,11.120000,0
78.000030,0,0
78.000030,0,0
78.000030,13.070000,0
79.000020,13.070000,0
79.000020,0,0
79.000024,0,0
79.000024,15.110000,0
79.000024,15.110000,0
79.000024,0,0
79.000025,0,0
79.000025,15.120000,0
79.000026,15.120000,0
79.000026,0,0
79.000026,0,0
79.000026,4.060000,0
79.000027,4.060000,0
79.000027,0,0
79.000028,0,0
79.000028,11.120000,0
79.000029,11.120000,0
79.000029,0,0
79.000030,0,0
79.000030,13.070000,0
80.000019,13.070000,0
80.000019,0,0
80.000024,0,0
80.000024,15.110000,0
80.000025,15.110000,0
80.000025,0,0
80.000025,0,0
80.000025,15.120000,0
80.000026,15.120000,0
80.000026,0,0
80.000027,0,0
80.000027,4.060000,0
80.000027,4.060000,0
80.000027,0,0
80.000028,0,0
80.000028,11.120000,0
80.000030,11.120000,0
80.000030,0,0
80.000031,0,0
80.000031,13.070000,0
81.000020,13.070000,0
81.000020,0,0
81.000026,0,0
81.000026,15.110000,0
81.000027,15.110000,0
81.000027,0,0
81.000027,0,0
81.000027,15.120000,0
81.000028,15.120000,0
81.000028,0,0
81.000029,0,0
81.000029,4.060000,0
81.000030,4.060000,0
81.000030,0,0
81.000030,0,0
81.000030,11.120000,0
81.000033,11.120000,0
81.000033,0,0
81.000033,0,0
81.000033,13.070000,0
82.000019,13.070000,0
82.000019,0,0
82.000024,0,0
82.000024,15.110000,0
82.000025,15.110000,0
82.000025,0,0
82.000025,0,0
82.000025,15.120000,0
82.000026,15.120000,0
82.000026,0,0
82.000027,0,0
82.000027,4.060000,0
82.000028,4.060000,0
82.000028,0,0
82.000028,0,0
82.000028,11.120000,0
82.000031,11.120000,0
82.000031,0,0
82.000031,0,0
82.000031,13.070000,0
83.000037,13.070000,0
83.000037,0,0
83.000041,0,0
83.000041,15.110000,0
83.000041,15.110000,0
83.000041,0,0
83.000042,0,0
83.000042,15.120000,0
83.000042,15.120000,0
83.000042,0,0
83.000043,0,0
83.000043,4.060000,0
83.000044,4.060000,0
83.000044,0,0
83.000045,0,0
83.000045,11.120000,0
83.000047,11.120000,0
83.000047,0,0
83.000047,0,0
83.000047,13.070000,0
84.000023,13.070000,0
84.000023,0,0
84.000028,0,0
84.000028,15.110000,0
84.000029,15.110000,0
84.000029,0,0
84.000029,0,0
84.000029,15.120000,0
84.000030,15.120000,0
84.000030,0,0
84.000031,0,0
84.000031,4.060000,0
84.000032,4.060000,0
84.000032,0,0
84.000032,0,0
84.000032,11.120000,0
84.000035,11.120000,0
84.000035,0,0
84.000035,0,0
84.000035,13.070000,0
85.000021,13.070000,0
85.000021,0,0
85.000026,0,0
85.000026,15.110000,0
85.000026,15.110000,0
85.000026,0,0
85.000027,0,0
85.000027,15.120000,0
85.000027,15.120000,0
85.000027,0,0
85.000028,0,0
85.000028,4.060000,0
85.000029,4.060000,0
85.000029,0,0
85.000030,0,0
85.000030,11.120000,0
85.000032,11.120000,0
85.000032,0,0
85.000033,0,0
85.000033,13.070000,0
86.000042,13.070000,0
86.000042,0,0
86.000046,0,0
86.000046,15.110000,0
86.000047,15.110000,0
86.000047,0,0
86.000047,0,0
86.000047,15.120000,0
86.000048,15.120000,0
86.000048,0,0
86.000049,0,0
86.000049,4.060000,0
86.000050,4.060000,0
86.000050,0,0
86.000050,0,0
86.000050,11.120000,0
86.000052,11.120000,0
86.000052,0,0
86.000053,0,0
86.000053,13.070000,0
87.000033,13.070000,0
87.000033,0,0
87.000037,0,0
87.000037,15.110000,0
87.000038,15.110000,0
87.000038,0,0
87.000039,0,0
87.000039,15.120000,0
87.000039,15.120000,0
87.000039,0,0
87.000040,0,0
87.000040,4.060000,0
87.000041,4.060000,0
87.000041,0,0
87.000041,0,0
87.000041,11.120000,0
87.000044,11.120000,0
87.000044,0,0
87.000044,0,0
87.000044,13.070000,0
88.000029,13.070000,0
88.000029,0,0
88.000033,0,0
88.000033,15.110000,0
88.000033,15.110000,0
88.000033,0,0
88.000034,0,0
88.000034,15.120000,0
88.000035,15.120000,0
88.000035,0,0
88.000036,0,0
88.000036,4.060000,0
88.000036,4.060000,0
88.000036,0,0
88.000037,0,0
88.000037,11.120000,0
88.000039,11.120000,0
88.000039,0,0
88.000039,0,0
88.000039,13.070000,0
89.000022,13.070000,0
89.000022,0,0
89.000027,0,0
89.000027,15.110000,0
89.000027,15.110000,0
89.000027,0,0
89.000028,0,0
89.000028,15.120000,0
89.000028,15.120000,0
89.000028,0,0
89.000030,0,0
89.000030,4.060000,0
89.000031,4.060000,0
89.000031,0,0
89.000031,0,0
89.000031,11.120000,0
89.000033,11.120000,0
89.000033,0,0
89.000034,0,0
89.000034,13.070000,0
90.000019,13.070000,0
90.000019,0,0
90.000023,0,0
90.000023,15.110000,0
90.000024,15.110000,0
90.000024,0,0
90.000024,0,0
90.000024,15.120000,0
90.000025,15.120000,0
90.000025,0,0
90.000026,0,0
90.000026,4.060000,0
90.000026,4.060000,0
90.000026,0,0
90.000027,0,0
90.000027,11.120000,0
90.000029,11.120000,0
90.000029,0,0
90.000030,0,0
90.000030,13.070000,0
91.000019,13.070000,0
91.000019,0,0
91.000025,0,0
91.000025,15.110000,0
91.000025,15.110000,0
91.000025,0,0
91.000026,0,0
91.000026,15.120000,0
91.000027,15.120000,0
91.000027,0,0
91.000028,0,0
91.000028,4.060000,0
91.000028,4.060000,0
91.000028,0,0
91.000029,0,0
91.000029,11.120000,0
91.000031,11.120000,0
91.000031,0,0
91.000032,0,0
91.000032,13.070000,0
92.000018,13.070000,0
92.000018,0,0
92.000023,0,0
92.000023,15.110000,0
92.000023,15.110000,0
92.000023,0,0
92.000024,0,0
92.000024,15.120000,0
92.000024,15.120000,0
92.000024,0,0
92.000025,0,0
92.000025,4.060000,0
92.000026,4.060000,0
92.000026,0,0
92.000026,0,0
92.000026,11.120000,0
92.000028,11.120000,0
92.000028,0,0
92.000029,0,0
92.000029,13.070000,0
93.000019,13.070000,0
93.000019,0,0
93.000024,0,0
93.000024,15.110000,0
93.000025,15.110000,0
93.000025,0,0
93.000026,0,0
93.000026,15.120000,0
93.000026,15.120000,0
93.000026,0,0
93.000027,0,0
93.000027,4.060000,0
93.000028,4.060000,0
93.000028,0,0
93.000029,0,0
93.000029,11.120000,0
93.000031,11.120000,0
93.000031,0,0
93.000032,0,0
93.000032,13.070000,0
94.000023,13.070000,0
94.000023,0,0
94.000027,0,0
94.000027,15.110000,0
94.000028,15.110000,0
94.000028,0,0
94.000028,0,0
94.000028,15.120000,0
94.000029,15.120000,0
94.000029,0,0
94.000030,0,0
94.000030,4.060000,0
94.000030,4.060000,0
94.000030,0,0
94.000038,0,0
94.000038,11.120000,0
94.000040,11.120000,0
94.000040,0,0
94.000040,0,0
94.000040,13.070000,0
95.000040,13.070000,0
95.000040,0,0
95.000045,0,0
95.000045,15.110000,0
95.000046,15.110000,0
95.000046,0,0
95.000046,0,0
95.000046,15.120000,0
95.000047,15.120000,0
95.000047,0,0
95.000048,0,0
95.000048,4.060000,0
95.000049,4.060000,0
95.000049,0,0
95.000049,0,0
95.000049,11.120000,0
95.000051,11.120000,0
95.000051,0,0
95.000052,0,0
95.000052,13.070000,0
96.000021,13.070000,0
96.000021,0,0
96.000026,0,0
96.000026,15.110000,0
96.000027,15.110000,0
96.000027,0,0
96.000027,0,0
96.000027,15.120000,0
96.000028,15.120000,0
96.000028,0,0
96.000029,0,0
96.000029,4.060000,0
96.000030,4.060000,0
96.000030,0,0
96.000030,0,0
96.000030,11.120000,0
96.000033,11.120000,0
96.000033,0,0
96.000033,0,0
96.000033,13.070000,0
97.000026,13.070000,0
97.000026,0,0
97.000032,0,0
97.000032,15.110000,0
97.000032,15.110000,0
97.000032,0,0
97.000033,0,0
97.000033,15.120000,0
97.000034,15.120000,0
97.000034,0,0
97.000035,0,0
97.000035,4.060000,0
97.000036,4.060000,0
97.000036,0,0
97.000036,0,0
97.000036,11.120000,0
97.000038,11.120000,0
97.000038,0,0
97.000039,0,0
97.000039,13.070000,0
98.000028,13.070000,0
98.000028,0,0
98.000034,0,0
98.000034,15.110000,0
98.000034,15.110000,0
98.000034,0,0
98.000035,0,0
98.000035,15.120000,0
98.000035,15.120000,0
98.000035,0,0
98.000036,0,0
98.000036,4.060000,0
98.000037,4.060000,0
98.000037,0,0
98.000038,0,0
98.000038,11.120000,0
98.000040,11.120000,0
98.000040,0,0
98.000041,0,0
98.000041,13.070000,0
99.000020,13.070000,0
99.000020,0,0
99.000024,0,0
99.000024,15.110000,0
99.000024,15.110000,0
99.000024,0,0
99.000025,0,0
99.000025,15.120000,0
99.000025,15.120000,0
99.000025,0,0
99.000026,0,0
99.000026,4.060000,0
99.000027,4.060000,0
99.000027,0,0
99.000028,0,0
99.000028,11.120000,0
99.000029,11.120000,0
99.000029,0,0
99.000030,0,0
99.000030,13.070000,0
100.000020,13.070000,0
100.000020,0,0
100.000026,0,0
100.000026,15.110000,0
100.000026,15.110000,0
100.000026,0,0
100.000027,0,0
100.000027,15.120000,0
100.000028,15.120000,0
100.000028,0,0
100.000029,0,0
100.000029,4.060000,0
100.000029,4.060000,0
100.000029,0,0
100.000030,0,0
100.000030,11.120000,0
100.000032,11.120000,0
100.000032,0,0
100.000033,0,0
100.000033,13.070000,0
101.000019,13.070000,0
101.000019,0,0
101.000024,0,0
101.000024,15.110000,0
101.000024,15.110000,0
101.000024,0,0
101.000025,0,0
101.000025,15.120000,0
101.000025,15.120000,0
101.000025,0,0
101.000026,0,0
101.000026,4.060000,0
101.000027,4.060000,0
101.000027,0,0
101.000028,0,0
101.000028,11.120000,0
101.000030,11.120000,0
101.000030,0,0
101.000030,0,0
101.000030,13.070000,0
102.000024,13.070000,0
102.000024,0,0
102.000030,0,0
102.000030,15.110000,0
102.000030,15.110000,0
102.000030,0,0
102.000031,0,0
102.000031,15.120000,0
102.000032,15.120000,0
102.000032,0,0
102.000033,0,0
102.000033,4.060000,0
102.000034,4.060000,0
102.000034,0,0
102.000034,0,0
102.000034,11.120000,0
102.000036,11.120000,0
102.000036,0,0
102.000037,0,0
102.000037,13.070000,0
103.000019,13.070000,0
103.000019,0,0
103.000024,0,0
103.000024,15.110000,0
103.000025,15.110000,0
103.000025,0,0
103.000025,0,0
103.000025,15.120000,0
103.000026,15.120000,0
103.000026,0,0
103.000027,0,0
103.000027,4.060000,0
103.000028,4.060000,0
103.000028,0,0
103.000028,0,0
103.000028,11.120000,0
103.000031,11.120000,0
103.000031,0,0
103.000031,0,0
103.000031,13.070000,0
104.000019,13.070000,0
104.000019,0,0
104.000024,0,0
104.000024,15.110000,0
104.000024,15.110000,0
104.000024,0,0
104.000025,0,0
104.000025,15.120000,0
104.000025,15.120000,0
104.000025,0,0
104.000027,0,0
104.000027,4.060000,0
104.000027,4.060000,0
104.000027,0,0
104.000028,0,0
104.000028,11.120000,0
104.000030,11.120000,0
104.000030,0,0
104.000031,0,0
104.000031,13.070000,0
105.000020,13.070000,0
105.000020,0,0
105.000025,0,0
105.000025,15.110000,0
105.000026,15.110000,0
105.000026,0,0
105.000027,0,0
105.000027,15.120000,0
105.000027,15.120000,0
105.000027,0,0
105.000028,0,0
105.000028,4.060000,0
105.000029,4.060000,0
105.000029,0,0
105.000029,0,0
105.000029,11.120000,0
105.000032,11.120000,0
105.000032,0,0
105.000033,0,0
105.000033,13.070000,0
106.000019,13.070000,0
106.000019,0,0
106.000024,0,0
106.000024,15.110000,0
106.000025,15.110000,0
106.000025,0,0
106.000026,0,0
106.000026,15.120000,0
106.000026,15.120000,0
106.000026,0,0
106.000027,0,0
106.000027,4.060000,0
106.000028,4.060000,0
106.000028,0,0
106.000028,0,0
106.000028,11.120000,0
106.000031,11.120000,0
106.000031,0,0
106.000031,0,0
106.000031,13.070000,0
107.000033,13.070000,0
107.000033,0,0
107.000052,0,0
107.000052,15.110000,0
107.000053,15.110000,0
107.000053,0,0
107.000053,0,0
107.000053,15.120000,0
107.000054,15.120000,0
107.000054,0,0
107.000055,0,0
107.000055,4.060000,0
107.000056,4.060000,0
107.000056,0,0
107.000056,0,0
107.000056,11.120000,0
107.000059,11.120000,0
107.000059,0,0
107.000059,0,0
107.000059,13.070000,0
108.000022,13.070000,0
108.000022,0,0
108.000026,0,0
108.000026,15.110000,0
108.000026,15.110000,0
108.000026,0,0
108.000027,0,0
108.000027,15.120000,0
108.000028,15.120000,0
108.000028,0,0
108.000029,0,0
108.000029,4.060000,0
108.000029,4.060000,0
108.000029,0,0
108.000030,0,0
108.000030,11.120000,0
108.000032,11.120000,0
108.000032,0,0
108.000033,0,0
108.000033,13.070000,0
109.000021,13.070000,0
109.000021,0,0
109.000026,0,0
109.000026,15.110000,0
109.000027,15.110000,0
109.000027,0,0
109.000027,0,0
109.000027,15.120000,0
109.000028,15.120000,0
109.000028,0,0
109.000029,0,0
109.000029,4.060000,0
109.000030,4.060000,0
109.000030,0,0
109.000030,0,0
109.000030,11.120000,0
109.000032,11.120000,0
109.000032,0,0
109.000033,0,0
109.000033,13.070000,0
110.000035,13.070000,0
110.000035,0,0
110.000040,0,0
110.000040,15.110000,0
110.000040,15.110000,0
110.000040,0,0
110.000041,0,0
110.000041,15.120000,0
110.000042,15.120000,0
110.000042,0,0
110.000042,0,0
110.000042,4.060000,0
110.000043,4.060000,0
110.000043,0,0
110.000044,0,0
110.000044,11.120000,0
110.000046,11.120000,0
110.000046,0,0
110.000046,0,0
110.000046,13.070000,0
111.000024,13.070000,0
111.000024,0,0
111.000030,0,0
111.000030,15.110000,0
111.000030,15.110000,0
111.000030,0,0
111.000031,0,0
111.000031,15.120000,0
111.000032,15.120000,0
111.000032,0,0
111.000033,0,0
111.000033,4.060000,0
111.000033,4.060000,0
111.000033,0,0
111.000034,0,0
111.000034,11.120000,0
111.000037,11.120000,0
111.000037,0,0
111.000037,0,0
111.000037,13.070000,0
112.000021,13.070000,0
112.000021,0,0
112.000026,0,0
112.000026,15.110000,0
112.000026,15.110000,0
112.000026,0,0
112.000027,0,0
112.000027,15.120000,0
112.000028,15.120000,0
112.000028,0,0
112.000029,0,0
112.000029,4.060000,0
112.000029,4.060000,0
112.000029,0,0
112.000030,0,0
112.000030,11.120000,0
112.000032,11.120000,0
112.000032,0,0
112.000033,0,0
112.000033,13.070000,0
113.000022,13.070000,0
113.000022,0,0
113.000026,0,0
113.000026,15.110000,0
113.000027,15.110000,0
113.000027,0,0
113.000027,0,0
113.000027,15.120000,0
113.000028,15.120000,0
113.000028,0,0
113.000029,0,0
113.000029,4.060000,0
113.000029,4.060000,0
113.000029,0,0
113.000030,0,0
113.000030,11.120000,0
113.000032,11.120000,0
113.000032,0,0
113.000033,0,0
113.000033,13.070000,0
114.000019,13.070000,0
114.000019,0,0
114.000024,0,0
114.000024,15.110000,0
114.000025,15.110000,0
114.000025,0,0
114.000025,0,0
114.000025,15.120000,0
114.000026,15.120000,0
114.000026,0,0
114.000027,0,0
114.000027,4.060000,0
114.000028,4.060000,0
114.000028,0,0
114.000028,0,0
114.000028,11.120000,0
114.000030,11.120000,0
114.000030,0,0
114.000031,0,0
114.000031,13.070000,0
115.000021,13.070000,0
115.000021,0,0
115.000026,0,0
115.000026,15.110000,0
115.000026,15.110000,0
115.000026,0,0
115.000027,0,0
115.000027,15.120000,0
115.000027,15.120000,0
115.000027,0,0
115.000029,0,0
115.000029,4.060000,0
115.000030,4.060000,0
115.000030,0,0
115.000030,0,0
115.000030,11.120000,0
115.000032,11.120000,0
115.000032,0,0
115.000033,0,0
115.000033,13.070000,0
116.000030,13.070000,0
116.000030,0,0
116.000034,0,0
116.000034,15.110000,0
116.000034,15.110000,0
116.000034,0,0
116.000035,0,0
116.000035,15.120000,0
116.000036,15.120000,0
116.000036,0,0
116.000037,0,0
116.000037,4.060000,0
116.000037,4.060000,0
116.000037,0,0
116.000038,0,0
116.000038,11.120000,0
116.000040,11.120000,0
116.000040,0,0
116.000040,0,0
116.000040,13.070000,0
117.000036,13.070000,0
117.000036,0,0
117.000041,0,0
117.000041,15.110000,0
117.000041,15.110000,0
117.000041,0,0
117.000042,0,0
117.000042,15.120000,0
117.000043,15.120000,0
117.000043,0,0
117.000044,0,0
117.000044,4.060000,0
117.000044,4.060000,0
117.000044,0,0
117.000045,0,0
117.000045,11.120000,0
117.000047,11.120000,0
117.000047,0,0
117.000048,0,0
117.000048,13.070000,0
118.000034,13.070000,0
118.000034,0,0
118.000038,0,0
118.000038,15.110000,0
118.000039,15.110000,0
118.000039,0,0
118.000039,0,0
118.000039,15.120000,0
118.000040,15.120000,0
118.000040,0,0
118.000041,0,0
118.000041,4.060000,0
118.000041,4.060000,0
118.000041,0,0
118.000042,0,0
118.000042,11.120000,0
118.000044,11.120000,0
118.000044,0,0
118.000044,0,0
118.000044,13.070000,0
119.000028,13.070000,0
119.000028,0,0
119.000032,0,0
119.000032,15.110000,0
119.000032,15.110000,0
119.000032,0,0
119.000033,0,0
119.000033,15.120000,0
119.000034,15.120000,0
119.000034,0,0
119.000035,0,0
119.000035,4.060000,0
119.000035,4.060000,0
119.000035,0,0
119.000036,0,0
119.000036,11.120000,0
119.000038,11.120000,0
119.000038,0,0
119.000038,0,0
119.000038,13.070000,0
120.000050,13.070000,0
120.000050,0,0
120.000054,0,0
120.000054,15.110000,0
120.000055,15.110000,0
120.000055,0,0
120.000059,0,0
120.000059,15.120000,0
120.000060,15.120000,0
120.000060,0,0
120.000061,0,0
120.000061,4.060000,0
120.000061,4.060000,0
120.000061,0,0
120.000062,0,0
120.000062,11.120000,0
120.000064,11.120000,0
120.000064,0,0
120.000065,0,0
120.000065,13.070000,0
121.000022,13.070000,0
121.000022,0,0
121.000026,0,0
121.000026,15.110000,0
121.000026,15.110000,0
121.000026,0,0
121.000027,0,0
121.000027,15.120000,0
121.000028,15.120000,0
121.000028,0,0
121.000029,0,0
121.000029,4.060000,0
121.000029,4.060000,0
121.000029,0,0
121.000030,0,0
121.000030,11.120000,0
121.000032,11.120000,0
121.000032,0,0
121.000032,0,0
121.000032,13.070000,0
122.000020,13.070000,0
122.000020,0,0
122.000025,0,0
122.000025,15.110000,0
122.000025,15.110000,0
122.000025,0,0
122.000026,0,0
122.000026,15.120000,0
122.000026,15.120000,0
122.000026,0,0
122.000027,0,0
122.000027,4.060000,0
122.000028,4.060000,0
122.000028,0,0
122.000029,0,0
122.000029,11.120000,0
122.000031,11.120000,0
122.000031,0,0
122.000032,0,0
122.000032,13.070000,0
123.000020,13.070000,0
123.000020,0,0
123.000025,0,0
123.000025,15.110000,0
123.000025,15.110000,0
123.000025,0,0
123.000026,0,0
123.000026,15.120000,0
123.000026,15.120000,0
123.000026,0,0
123.000027,0,0
123.000027,4.060000,0
123.000028,4.060000,0
123.000028,0,0
123.000028,0,0
123.000028,11.120000,0
123.000030,11.120000,0
123.000030,0,0
123.000031,0,0
123.000031,13.070000,0
124.000030,13.070000,0
124.000030,0,0
124.000034,0,0
124.000034,15.110000,0
124.000035,15.110000,0
124.000035,0,0
124.000035,0,0
124.000035,15.120000,0
124.000036,15.120000,0
124.000036,0,0
124.000037,0,0
124.000037,4.060000,0
