trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.200206,0,22.010000
2.200206,0,22.010000
2.200206,0,0
2.200206,0,0
2.200206,0,23.020000
2.200206,0,23.020000
2.200206,0,0
2.200206,0,0
2.200206,0,23.030000
2.200206,0,23.030000
2.200206,0,0
2.200206,0,0
2.200206,1.150000,0
2.200207,1.150000,0
2.200207,0,0
2.200207,0,0
2.200207,0,23.040000
2.200207,0,23.040000
2.200207,0,0
2.200207,0,0
2.200207,0,23.050000
2.200208,0,23.050000
2.200208,0,0
2.200208,0,0
2.200208,0,23.060000
2.200210,0,23.060000
2.200210,0,0
2.200210,0,0
2.200210,0,23.040000
2.200210,0,23.040000
2.200210,0,0
2.200210,0,0
2.200210,0,23.050000
2.200211,0,23.050000
2.200211,0,0
2.200211,0,0
2.200211,0,23.060000
2.200213,0,23.060000
2.200213,0,0
2.200213,0,0
2.200213,0,23.040000
2.200213,0,23.040000
2.200213,0,0
2.200213,0,0
2.200213,0,23.050000
2.200213,0,23.050000
2.200213,0,0
2.200214,0,0
2.200214,0,23.060000
2.200215,0,23.060000
2.200215,0,0
2.200216,0,0
2.200216,0,23.040000
2.200216,0,23.040000
2.200216,0,0
2.200216,0,0
2.200216,0,23.050000
2.200216,0,23.050000
2.200216,0,0
2.200217,0,0
2.200217,0,23.060000
2.200218,0,23.060000
2.200218,0,0
2.200207,0,0
2.200207,26.030000,0
2.200219,26.030000,0
2.200219,0,0
2.200219,0,0
2.200219,4.070000,0
2.200220,4.070000,0
2.200220,0,0
2.200220,0,0
2.200220,1.120000,0
2.200221,1.120000,0
2.200221,0,0
2.200222,0,0
2.200222,1.130000,0
2.200222,1.130000,0
2.200222,0,0
2.200223,0,0
2.200223,12.030000,0
2.200225,12.030000,0
2.200225,0,0
2.200226,0,0
2.200226,28.020000,0
2.200226,28.020000,0
2.200226,0,0
2.200227,0,0
2.200227,29.020000,0
2.200227,29.020000,0
2.200227,0,0
2.200227,0,0
2.200227,30.020000,0
2.200228,30.020000,0
2.200228,0,0
2.200229,0,0
2.200229,38.030000,0
2.200229,38.030000,0
2.200229,0,0
2.200229,0,0
2.200229,39.030000,0
2.200230,39.030000,0
2.200230,0,0
2.200230,0,0
2.200230,40.030000,0
2.200230,40.030000,0
2.200230,0,0
2.200231,0,0
2.200231,28.990000,0
2.200232,28.990000,0
2.200232,0,0
2.200233,0,0
2.200233,15.060000,0
2.200233,15.060000,0
2.200233,0,0
2.200234,0,0
2.200234,15.080000,0
2.200234,15.080000,0
2.200234,0,0
2.200235,0,0
2.200235,13.090000,0
2.300024,13.090000,0
2.300024,0,0
2.300028,0,0
2.300028,15.070000,0
2.300029,15.070000,0
2.300029,0,0
2.300030,0,0
2.300030,38.020000,0
2.300031,38.020000,0
2.300031,0,0
2.300032,0,0
2.300032,29.990000,0
2.300035,29.990000,0
2.300035,0,0
2.300036,0,0
2.300036,39.020000,0
2.300037,39.020000,0
2.300037,0,0
2.300037,0,0
2.300037,30.990000,0
2.300039,30.990000,0
2.300039,0,0
2.300039,0,0
2.300039,40.020000,0
2.300040,40.020000,0
2.300040,0,0
2.300040,0,0
2.300040,10.030000,0
2.300042,10.030000,0
2.300042,0,0
2.300042,0,0
2.300042,11.080000,0
2.300044,11.080000,0
2.300044,0,0
2.300045,0,0
2.300045,27.000000,0
2.300046,27.000000,0
2.300046,0,0
2.300047,0,0
2.300047,0,22.010000
2.300048,0,22.010000
2.300048,0,0
2.300048,0,0
2.300048,0,23.020000
2.300050,0,23.020000
2.300050,0,0
2.300051,0,0
2.300051,0,23.030000
2.300051,0,23.030000
2.300051,0,0
2.300052,0,0
2.300052,1.150000,0
2.300053,1.150000,0
2.300053,0,0
2.300055,0,0
2.300055,0,23.040000
2.300055,0,23.040000
2.300055,0,0
2.300056,0,0
2.300056,0,23.050000
2.300059,0,23.050000
2.300059,0,0
2.300060,0,0
2.300060,0,23.060000
2.300069,0,23.060000
2.300069,0,0
2.300069,0,0
2.300069,0,23.040000
2.300069,0,23.040000
2.300069,0,0
2.300070,0,0
2.300070,0,23.050000
2.300070,0,23.050000
2.300070,0,0
2.300070,0,0
2.300070,0,23.060000
2.300072,0,23.060000
2.300072,0,0
2.300073,0,0
2.300073,0,23.040000
2.300073,0,23.040000
2.300073,0,0
2.300073,0,0
2.300073,0,23.050000
2.300073,0,23.050000
2.300073,0,0
2.300074,0,0
2.300074,0,23.060000
2.300075,0,23.060000
2.300075,0,0
2.300076,0,0
2.300076,0,23.040000
2.300076,0,23.040000
2.300076,0,0
2.300076,0,0
2.300076,0,23.050000
2.300076,0,23.050000
2.300076,0,0
2.300077,0,0
2.300077,0,23.060000
2.300079,0,23.060000
2.300079,0,0
2.300053,0,0
2.300053,26.030000,0
2.300079,26.030000,0
2.300079,0,0
2.300080,0,0
2.300080,0,22.010000
2.300080,0,22.010000
2.300080,0,0
2.300080,0,0
2.300080,0,23.020000
2.300081,0,23.020000
2.300081,0,0
2.300081,0,0
2.300081,0,23.030000
2.300081,0,23.030000
2.300081,0,0
2.300081,0,0
2.300081,1.150000,0
2.300081,1.150000,0
2.300081,0,0
2.300082,0,0
2.300082,0,23.040000
2.300082,0,23.040000
2.300082,0,0
2.300082,0,0
2.300082,0,23.050000
2.300082,0,23.050000
2.300082,0,0
2.300083,0,0
2.300083,0,23.060000
2.300084,0,23.060000
2.300084,0,0
2.300085,0,0
2.300085,0,23.040000
2.300085,0,23.040000
2.300085,0,0
2.300085,0,0
2.300085,0,23.050000
2.300085,0,23.050000
2.300085,0,0
2.300086,0,0
2.300086,0,23.060000
2.300087,0,23.060000
2.300087,0,0
2.300095,0,0
2.300095,0,23.040000
2.300095,0,23.040000
2.300095,0,0
2.300095,0,0
2.300095,0,23.050000
2.300096,0,23.050000
2.300096,0,0
2.300096,0,0
2.300096,0,23.060000
2.300098,0,23.060000
2.300098,0,0
2.300098,0,0
2.300098,0,23.040000
2.300098,0,23.040000
2.300098,0,0
2.300098,0,0
2.300098,0,23.050000
2.300099,0,23.050000
2.300099,0,0
2.300099,0,0
2.300099,0,23.060000
2.300101,0,23.060000
2.300101,0,0
2.300081,0,0
2.300081,26.030000,0
2.300101,26.030000,0
2.300101,0,0
2.300102,0,0
2.300102,0,22.010000
2.300102,0,22.010000
2.300102,0,0
2.300102,0,0
2.300102,0,23.020000
2.300102,0,23.020000
2.300102,0,0
2.300102,0,0
2.300102,0,23.030000
2.300102,0,23.030000
2.300102,0,0
2.300103,0,0
2.300103,1.150000,0
2.300103,1.150000,0
2.300103,0,0
2.300103,0,0
2.300103,0,23.040000
2.300103,0,23.040000
2.300103,0,0
2.300103,0,0
2.300103,0,23.050000
2.300104,0,23.050000
2.300104,0,0
2.300104,0,0
2.300104,0,23.060000
2.300106,0,23.060000
2.300106,0,0
2.300106,0,0
2.300106,0,23.040000
2.300106,0,23.040000
2.300106,0,0
2.300106,0,0
2.300106,0,23.050000
2.300107,0,23.050000
2.300107,0,0
2.300107,0,0
2.300107,0,23.060000
2.300109,0,23.060000
2.300109,0,0
2.300109,0,0
2.300109,0,23.040000
2.300109,0,23.040000
2.300109,0,0
2.300109,0,0
2.300109,0,23.050000
2.300110,0,23.050000
2.300110,0,0
2.300110,0,0
2.300110,0,23.060000
2.300112,0,23.060000
2.300112,0,0
2.300112,0,0
2.300112,0,23.040000
2.300112,0,23.040000
2.300112,0,0
2.300112,0,0
2.300112,0,23.050000
2.300113,0,23.050000
2.300113,0,0
2.300113,0,0
2.300113,0,23.060000
2.300115,0,23.060000
2.300115,0,0
2.300103,0,0
2.300103,26.030000,0
2.300115,26.030000,0
2.300115,0,0
2.300115,0,0
2.300115,0,22.010000
2.300116,0,22.010000
2.300116,0,0
2.300116,0,0
2.300116,0,23.020000
2.300116,0,23.020000
2.300116,0,0
2.300116,0,0
2.300116,0,23.030000
2.300116,0,23.030000
2.300116,0,0
2.300116,0,0
2.300116,1.150000,0
2.300116,1.150000,0
2.300116,0,0
2.300117,0,0
2.300117,0,23.040000
2.300117,0,23.040000
2.300117,0,0
2.300117,0,0
2.300117,0,23.050000
2.300118,0,23.050000
2.300118,0,0
2.300118,0,0
2.300118,0,23.060000
2.300120,0,23.060000
2.300120,0,0
2.300120,0,0
2.300120,0,23.040000
2.300120,0,23.040000
2.300120,0,0
2.300120,0,0
2.300120,0,23.050000
2.300120,0,23.050000
2.300120,0,0
2.300121,0,0
2.300121,0,23.060000
2.300122,0,23.060000
2.300122,0,0
2.300122,0,0
2.300122,0,23.040000
2.300122,0,23.040000
2.300122,0,0
2.300123,0,0
2.300123,0,23.050000
2.300123,0,23.050000
2.300123,0,0
2.300123,0,0
2.300123,0,23.060000
2.300125,0,23.060000
2.300125,0,0
2.300125,0,0
2.300125,0,23.040000
2.300125,0,23.040000
2.300125,0,0
2.300126,0,0
2.300126,0,23.050000
2.300126,0,23.050000
2.300126,0,0
2.300126,0,0
2.300126,0,23.060000
2.300128,0,23.060000
2.300128,0,0
2.300117,0,0
2.300117,26.030000,0
2.300129,26.030000,0
2.300129,0,0
2.300129,0,0
2.300129,0,22.010000
2.300129,0,22.010000
2.300129,0,0
2.300129,0,0
2.300129,0,23.020000
2.300129,0,23.020000
2.300129,0,0
2.300129,0,0
2.300129,0,23.030000
2.300129,0,23.030000
2.300129,0,0
2.300130,0,0
2.300130,1.150000,0
2.300130,1.150000,0
2.300130,0,0
2.300130,0,0
2.300130,0,23.040000
2.300130,0,23.040000
2.300130,0,0
2.300130,0,0
2.300130,0,23.050000
2.300131,0,23.050000
2.300131,0,0
2.300131,0,0
2.300131,0,23.060000
2.300133,0,23.060000
2.300133,0,0
2.300133,0,0
2.300133,0,23.040000
2.300133,0,23.040000
2.300133,0,0
2.300133,0,0
2.300133,0,23.050000
2.300134,0,23.050000
2.300134,0,0
2.300134,0,0
2.300134,0,23.060000
2.300136,0,23.060000
2.300136,0,0
2.300136,0,0
2.300136,0,23.040000
2.300136,0,23.040000
2.300136,0,0
2.300136,0,0
2.300136,0,23.050000
2.300137,0,23.050000
2.300137,0,0
2.300137,0,0
2.300137,0,23.060000
2.300139,0,23.060000
2.300139,0,0
2.300139,0,0
2.300139,0,23.040000
2.300139,0,23.040000
2.300139,0,0
2.300139,0,0
2.300139,0,23.050000
2.300140,0,23.050000
2.300140,0,0
2.300140,0,0
2.300140,0,23.060000
2.300142,0,23.060000
2.300142,0,0
2.300130,0,0
2.300130,26.030000,0
2.300142,26.030000,0
2.300142,0,0
2.300142,0,0
2.300142,0,22.010000
2.300142,0,22.010000
2.300142,0,0
2.300142,0,0
2.300142,0,23.020000
2.300142,0,23.020000
2.300142,0,0
2.300143,0,0
2.300143,0,23.030000
2.300143,0,23.030000
2.300143,0,0
2.300143,0,0
2.300143,1.150000,0
2.300143,1.150000,0
2.300143,0,0
2.300143,0,0
2.300143,0,23.040000
2.300143,0,23.040000
2.300143,0,0
2.300144,0,0
2.300144,0,23.050000
2.300144,0,23.050000
2.300144,0,0
2.300144,0,0
2.300144,0,23.060000
2.300146,0,23.060000
2.300146,0,0
2.300146,0,0
2.300146,0,23.040000
2.300146,0,23.040000
2.300146,0,0
2.300147,0,0
2.300147,0,23.050000
2.300147,0,23.050000
2.300147,0,0
2.300147,0,0
2.300147,0,23.060000
2.300149,0,23.060000
2.300149,0,0
2.300149,0,0
2.300149,0,23.040000
2.300149,0,23.040000
2.300149,0,0
2.300149,0,0
2.300149,0,23.050000
2.300150,0,23.050000
2.300150,0,0
2.300150,0,0
2.300150,0,23.060000
2.300152,0,23.060000
2.300152,0,0
2.300152,0,0
2.300152,0,23.040000
2.300152,0,23.040000
2.300152,0,0
2.300152,0,0
2.300152,0,23.050000
2.300153,0,23.050000
2.300153,0,0
2.300153,0,0
2.300153,0,23.060000
2.300155,0,23.060000
2.300155,0,0
2.300143,0,0
2.300143,26.030000,0
2.300155,26.030000,0
2.300155,0,0
2.300156,0,0
2.300156,0,22.010000
2.300156,0,22.010000
2.300156,0,0
2.300156,0,0
2.300156,0,23.020000
2.300156,0,23.020000
2.300156,0,0
2.300156,0,0
2.300156,0,23.030000
2.300156,0,23.030000
2.300156,0,0
2.300156,0,0
2.300156,1.150000,0
2.300157,1.150000,0
2.300157,0,0
2.300157,0,0
2.300157,0,23.040000
2.300157,0,23.040000
2.300157,0,0
2.300157,0,0
2.300157,0,23.050000
2.300158,0,23.050000
2.300158,0,0
2.300158,0,0
2.300158,0,23.060000
2.300160,0,23.060000
2.300160,0,0
2.300160,0,0
2.300160,0,23.040000
2.300160,0,23.040000
2.300160,0,0
2.300160,0,0
2.300160,0,23.050000
2.300161,0,23.050000
2.300161,0,0
2.300161,0,0
2.300161,0,23.060000
2.300163,0,23.060000
2.300163,0,0
2.300163,0,0
2.300163,0,23.040000
2.300163,0,23.040000
2.300163,0,0
2.300163,0,0
2.300163,0,23.050000
2.300164,0,23.050000
2.300164,0,0
2.300164,0,0
2.300164,0,23.060000
2.300166,0,23.060000
2.300166,0,0
2.300166,0,0
2.300166,0,23.040000
2.300166,0,23.040000
2.300166,0,0
2.300166,0,0
2.300166,0,23.050000
2.300167,0,23.050000
2.300167,0,0
2.300167,0,0
2.300167,0,23.060000
2.300169,0,23.060000
2.300169,0,0
2.300157,0,0
2.300157,26.030000,0
2.300169,26.030000,0
2.300169,0,0
2.300169,0,0
2.300169,0,22.010000
2.300169,0,22.010000
2.300169,0,0
2.300169,0,0
2.300169,0,23.020000
2.300170,0,23.020000
2.300170,0,0
2.300170,0,0
2.300170,0,23.030000
2.300170,0,23.030000
2.300170,0,0
2.300170,0,0
2.300170,1.150000,0
2.300170,1.150000,0
2.300170,0,0
2.300171,0,0
2.300171,0,23.040000
2.300171,0,23.040000
2.300171,0,0
2.300171,0,0
2.300171,0,23.050000
2.300171,0,23.050000
2.300171,0,0
2.300172,0,0
2.300172,0,23.060000
2.300173,0,23.060000
2.300173,0,0
2.300174,0,0
2.300174,0,23.040000
2.300174,0,23.040000
2.300174,0,0
2.300174,0,0
2.300174,0,23.050000
2.300174,0,23.050000
2.300174,0,0
2.300174,0,0
2.300174,0,23.060000
2.300176,0,23.060000
2.300176,0,0
2.300176,0,0
2.300176,0,23.040000
2.300176,0,23.040000
2.300176,0,0
2.300177,0,0
2.300177,0,23.050000
2.300177,0,23.050000
2.300177,0,0
2.300177,0,0
2.300177,0,23.060000
2.300179,0,23.060000
2.300179,0,0
2.300179,0,0
2.300179,0,23.040000
2.300179,0,23.040000
2.300179,0,0
2.300179,0,0
2.300179,0,23.050000
2.300180,0,23.050000
2.300180,0,0
2.300180,0,0
2.300180,0,23.060000
2.300182,0,23.060000
2.300182,0,0
2.300170,0,0
2.300170,26.030000,0
2.300182,26.030000,0
2.300182,0,0
2.300182,0,0
2.300182,0,22.010000
2.300182,0,22.010000
2.300182,0,0
2.300183,0,0
2.300183,0,23.020000
2.300183,0,23.020000
2.300183,0,0
2.300183,0,0
2.300183,0,23.030000
2.300183,0,23.030000
2.300183,0,0
2.300183,0,0
2.300183,1.150000,0
2.300183,1.150000,0
2.300183,0,0
2.300184,0,0
2.300184,0,23.040000
2.300184,0,23.040000
2.300184,0,0
2.300184,0,0
2.300184,0,23.050000
2.300185,0,23.050000
2.300185,0,0
2.300185,0,0
2.300185,0,23.060000
2.300186,0,23.060000
2.300186,0,0
2.300187,0,0
2.300187,0,23.040000
2.300187,0,23.040000
2.300187,0,0
2.300187,0,0
2.300187,0,23.050000
2.300187,0,23.050000
2.300187,0,0
2.300188,0,0
2.300188,0,23.060000
2.300189,0,23.060000
2.300189,0,0
2.300190,0,0
2.300190,0,23.040000
2.300190,0,23.040000
2.300190,0,0
2.300190,0,0
2.300190,0,23.050000
2.300190,0,23.050000
2.300190,0,0
2.300191,0,0
2.300191,0,23.060000
2.300192,0,23.060000
2.300192,0,0
2.300192,0,0
2.300192,0,23.040000
2.300193,0,23.040000
2.300193,0,0
2.300193,0,0
2.300193,0,23.050000
2.300193,0,23.050000
2.300193,0,0
2.300193,0,0
2.300193,0,23.060000
2.300195,0,23.060000
2.300195,0,0
2.300184,0,0
2.300184,26.030000,0
2.300195,26.030000,0
2.300195,0,0
2.300196,0,0
2.300196,0,22.010000
2.300196,0,22.010000
2.300196,0,0
2.300196,0,0
2.300196,0,23.020000
2.300196,0,23.020000
2.300196,0,0
2.300198,0,0
2.300198,0,23.030000
2.300198,0,23.030000
2.300198,0,0
2.300198,0,0
2.300198,1.150000,0
2.300198,1.150000,0
2.300198,0,0
2.300199,0,0
2.300199,0,23.040000
2.300199,0,23.040000
2.300199,0,0
2.300199,0,0
2.300199,0,23.050000
2.300200,0,23.050000
2.300200,0,0
2.300200,0,0
2.300200,0,23.060000
2.300202,0,23.060000
2.300202,0,0
2.300202,0,0
2.300202,0,23.040000
2.300202,0,23.040000
2.300202,0,0
2.300202,0,0
2.300202,0,23.050000
2.300203,0,23.050000
2.300203,0,0
2.300203,0,0
2.300203,0,23.060000
2.300205,0,23.060000
2.300205,0,0
2.300205,0,0
2.300205,0,23.040000
2.300205,0,23.040000
2.300205,0,0
2.300205,0,0
2.300205,0,23.050000
2.300206,0,23.050000
2.300206,0,0
2.300206,0,0
2.300206,0,23.060000
2.300207,0,23.060000
2.300207,0,0
2.300208,0,0
2.300208,0,23.040000
2.300208,0,23.040000
2.300208,0,0
2.300208,0,0
2.300208,0,23.050000
2.300208,0,23.050000
2.300208,0,0
2.300208,0,0
2.300208,0,23.060000
2.300210,0,23.060000
2.300210,0,0
2.300199,0,0
2.300199,26.030000,0
2.300211,26.030000,0
2.300211,0,0
2.300211,0,0
2.300211,4.070000,0
2.300212,4.070000,0
2.300212,0,0
2.300212,0,0
2.300212,1.120000,0
2.300214,1.120000,0
2.300214,0,0
2.300214,0,0
2.300214,1.130000,0
2.300215,1.130000,0
2.300215,0,0
2.300215,0,0
2.300215,12.030000,0
2.300217,12.030000,0
2.300217,0,0
2.300218,0,0
2.300218,28.020000,0
2.300218,28.020000,0
2.300218,0,0
2.300219,0,0
2.300219,29.020000,0
2.300219,29.020000,0
2.300219,0,0
2.300219,0,0
2.300219,30.020000,0
2.300220,30.020000,0
2.300220,0,0
2.300221,0,0
2.300221,38.030000,0
2.300221,38.030000,0
2.300221,0,0
2.300222,0,0
2.300222,39.030000,0
2.300222,39.030000,0
2.300222,0,0
2.300223,0,0
2.300223,40.030000,0
2.300223,40.030000,0
2.300223,0,0
2.300223,0,0
2.300223,28.990000,0
2.300225,28.990000,0
2.300225,0,0
2.300225,0,0
2.300225,15.060000,0
2.300226,15.060000,0
2.300226,0,0
2.300226,0,0
2.300226,15.080000,0
2.300227,15.080000,0
2.300227,0,0
2.300227,0,0
2.300227,13.090000,0
2.400026,13.090000,0
2.400026,0,0
2.400031,0,0
2.400031,15.070000,0
2.400031,15.070000,0
2.400031,0,0
2.400032,0,0
2.400032,38.020000,0
2.400034,38.020000,0
2.400034,0,0
2.400034,0,0
2.400034,29.990000,0
2.400039,29.990000,0
2.400039,0,0
2.400040,0,0
2.400040,39.020000,0
2.400040,39.020000,0
2.400040,0,0
2.400041,0,0
2.400041,30.990000,0
2.400042,30.990000,0
2.400042,0,0
2.400043,0,0
2.400043,40.020000,0
2.400044,40.020000,0
2.400044,0,0
2.400045,0,0
2.400045,10.030000,0
2.400046,10.030000,0
2.400046,0,0
2.400046,0,0
2.400046,11.080000,0
2.400048,11.080000,0
2.400048,0,0
2.400049,0,0
2.400049,27.000000,0
2.400050,27.000000,0
2.400050,0,0
2.400051,0,0
2.400051,0,22.010000
2.400052,0,22.010000
2.400052,0,0
2.400053,0,0
2.400053,0,23.020000
2.400054,0,23.020000
2.400054,0,0
2.400054,0,0
2.400054,0,23.030000
2.400055,0,23.030000
2.400055,0,0
2.400056,0,0
2.400056,1.150000,0
2.400057,1.150000,0
2.400057,0,0
2.400058,0,0
2.400058,0,23.040000
2.400059,0,23.040000
2.400059,0,0
2.400059,0,0
2.400059,0,23.050000
2.400063,0,23.050000
2.400063,0,0
2.400063,0,0
2.400063,0,23.060000
2.400073,0,23.060000
2.400073,0,0
2.400073,0,0
2.400073,0,23.040000
2.400073,0,23.040000
2.400073,0,0
2.400073,0,0
2.400073,0,23.050000
2.400074,0,23.050000
2.400074,0,0
2.400074,0,0
2.400074,0,23.060000
2.400076,0,23.060000
2.400076,0,0
2.400076,0,0
2.400076,0,23.040000
2.400076,0,23.040000
2.400076,0,0
2.400077,0,0
2.400077,0,23.050000
2.400077,0,23.050000
2.400077,0,0
2.400077,0,0
2.400077,0,23.060000
2.400079,0,23.060000
2.400079,0,0
2.400080,0,0
2.400080,0,23.040000
2.400080,0,23.040000
2.400080,0,0
2.400080,0,0
2.400080,0,23.050000
2.400080,0,23.050000
2.400080,0,0
2.400081,0,0
2.400081,0,23.060000
2.400083,0,23.060000
2.400083,0,0
2.400057,0,0
2.400057,26.030000,0
2.400083,26.030000,0
2.400083,0,0
2.400084,0,0
2.400084,0,22.010000
2.400084,0,22.010000
2.400084,0,0
2.400084,0,0
2.400084,0,23.020000
2.400084,0,23.020000
2.400084,0,0
2.400084,0,0
2.400084,0,23.030000
2.400084,0,23.030000
2.400084,0,0
2.400085,0,0
2.400085,1.150000,0
2.400085,1.150000,0
2.400085,0,0
2.400085,0,0
2.400085,0,23.040000
2.400085,0,23.040000
2.400085,0,0
2.400086,0,0
2.400086,0,23.050000
2.400086,0,23.050000
2.400086,0,0
2.400086,0,0
2.400086,0,23.060000
2.400088,0,23.060000
2.400088,0,0
2.400088,0,0
2.400088,0,23.040000
2.400089,0,23.040000
2.400089,0,0
2.400089,0,0
2.400089,0,23.050000
2.400089,0,23.050000
2.400089,0,0
2.400089,0,0
2.400089,0,23.060000
2.400091,0,23.060000
2.400091,0,0
2.400091,0,0
2.400091,0,23.040000
2.400091,0,23.040000
2.400091,0,0
2.400091,0,0
2.400091,0,23.050000
2.400092,0,23.050000
2.400092,0,0
2.400092,0,0
2.400092,0,23.060000
2.400094,0,23.060000
2.400094,0,0
2.400094,0,0
2.400094,0,23.040000
2.400094,0,23.040000
2.400094,0,0
2.400094,0,0
2.400094,0,23.050000
2.400095,0,23.050000
2.400095,0,0
2.400095,0,0
2.400095,0,23.060000
2.400097,0,23.060000
2.400097,0,0
2.400085,0,0
2.400085,26.030000,0
2.400097,26.030000,0
2.400097,0,0
2.400097,0,0
2.400097,0,22.010000
2.400097,0,22.010000
2.400097,0,0
2.400098,0,0
2.400098,0,23.020000
2.400098,0,23.020000
2.400098,0,0
2.400098,0,0
2.400098,0,23.030000
2.400098,0,23.030000
2.400098,0,0
2.400098,0,0
2.400098,1.150000,0
2.400098,1.150000,0
2.400098,0,0
2.400099,0,0
2.400099,0,23.040000
2.400099,0,23.040000
2.400099,0,0
2.400099,0,0
2.400099,0,23.050000
2.400100,0,23.050000
2.400100,0,0
2.400100,0,0
2.400100,0,23.060000
2.400102,0,23.060000
2.400102,0,0
2.400102,0,0
2.400102,0,23.040000
2.400102,0,23.040000
2.400102,0,0
2.400102,0,0
2.400102,0,23.050000
2.400103,0,23.050000
2.400103,0,0
2.400103,0,0
2.400103,0,23.060000
2.400105,0,23.060000
2.400105,0,0
2.400105,0,0
2.400105,0,23.040000
2.400105,0,23.040000
2.400105,0,0
2.400105,0,0
2.400105,0,23.050000
2.400106,0,23.050000
2.400106,0,0
2.400106,0,0
2.400106,0,23.060000
2.400108,0,23.060000
2.400108,0,0
2.400108,0,0
2.400108,0,23.040000
2.400108,0,23.040000
2.400108,0,0
2.400108,0,0
2.400108,0,23.050000
2.400109,0,23.050000
2.400109,0,0
2.400109,0,0
2.400109,0,23.060000
2.400111,0,23.060000
2.400111,0,0
2.400099,0,0
2.400099,26.030000,0
2.400111,26.030000,0
2.400111,0,0
2.400111,0,0
2.400111,0,22.010000
2.400111,0,22.010000
2.400111,0,0
2.400112,0,0
2.400112,0,23.020000
2.400112,0,23.020000
2.400112,0,0
2.400112,0,0
2.400112,0,23.030000
2.400112,0,23.030000
2.400112,0,0
2.400112,0,0
2.400112,1.150000,0
2.400112,1.150000,0
2.400112,0,0
2.400113,0,0
2.400113,0,23.040000
2.400113,0,23.040000
2.400113,0,0
2.400113,0,0
2.400113,0,23.050000
2.400113,0,23.050000
2.400113,0,0
2.400114,0,0
2.400114,0,23.060000
2.400115,0,23.060000
2.400115,0,0
2.400115,0,0
2.400115,0,23.040000
2.400115,0,23.040000
2.400115,0,0
2.400116,0,0
2.400116,0,23.050000
2.400116,0,23.050000
2.400116,0,0
2.400116,0,0
2.400116,0,23.060000
2.400118,0,23.060000
2.400118,0,0
2.400118,0,0
2.400118,0,23.040000
2.400118,0,23.040000
2.400118,0,0
2.400119,0,0
2.400119,0,23.050000
2.400119,0,23.050000
2.400119,0,0
2.400119,0,0
2.400119,0,23.060000
2.400121,0,23.060000
2.400121,0,0
2.400121,0,0
2.400121,0,23.040000
2.400121,0,23.040000
2.400121,0,0
2.400122,0,0
2.400122,0,23.050000
2.400122,0,23.050000
2.400122,0,0
2.400122,0,0
2.400122,0,23.060000
2.400124,0,23.060000
2.400124,0,0
2.400112,0,0
2.400112,26.030000,0
2.400125,26.030000,0
2.400125,0,0
2.400125,0,0
2.400125,0,22.010000
2.400125,0,22.010000
2.400125,0,0
2.400125,0,0
2.400125,0,23.020000
2.400125,0,23.020000
2.400125,0,0
2.400125,0,0
2.400125,0,23.030000
2.400125,0,23.030000
2.400125,0,0
2.400126,0,0
2.400126,1.150000,0
2.400126,1.150000,0
2.400126,0,0
2.400126,0,0
2.400126,0,23.040000
2.400126,0,23.040000
2.400126,0,0
2.400126,0,0
2.400126,0,23.050000
2.400127,0,23.050000
2.400127,0,0
2.400127,0,0
2.400127,0,23.060000
2.400129,0,23.060000
2.400129,0,0
2.400129,0,0
2.400129,0,23.040000
2.400129,0,23.040000
2.400129,0,0
2.400129,0,0
2.400129,0,23.050000
2.400130,0,23.050000
2.400130,0,0
2.400130,0,0
2.400130,0,23.060000
2.400132,0,23.060000
2.400132,0,0
2.400132,0,0
2.400132,0,23.040000
2.400132,0,23.040000
2.400132,0,0
2.400132,0,0
2.400132,0,23.050000
2.400133,0,23.050000
2.400133,0,0
2.400133,0,0
2.400133,0,23.060000
2.400135,0,23.060000
2.400135,0,0
2.400135,0,0
2.400135,0,23.040000
2.400135,0,23.040000
2.400135,0,0
2.400135,0,0
2.400135,0,23.050000
2.400136,0,23.050000
2.400136,0,0
2.400136,0,0
2.400136,0,23.060000
2.400138,0,23.060000
2.400138,0,0
2.400126,0,0
2.400126,26.030000,0
2.400138,26.030000,0
2.400138,0,0
2.400138,0,0
2.400138,0,22.010000
2.400138,0,22.010000
2.400138,0,0
2.400138,0,0
2.400138,0,23.020000
2.400139,0,23.020000
2.400139,0,0
2.400139,0,0
2.400139,0,23.030000
2.400139,0,23.030000
2.400139,0,0
2.400139,0,0
2.400139,1.150000,0
2.400139,1.150000,0
2.400139,0,0
2.400139,0,0
2.400139,0,23.040000
2.400140,0,23.040000
2.400140,0,0
2.400146,0,0
2.400146,0,23.050000
2.400147,0,23.050000
2.400147,0,0
2.400147,0,0
2.400147,0,23.060000
2.400149,0,23.060000
2.400149,0,0
2.400149,0,0
2.400149,0,23.040000
2.400149,0,23.040000
2.400149,0,0
2.400149,0,0
2.400149,0,23.050000
2.400150,0,23.050000
2.400150,0,0
2.400150,0,0
2.400150,0,23.060000
2.400152,0,23.060000
2.400152,0,0
2.400152,0,0
2.400152,0,23.040000
2.400152,0,23.040000
2.400152,0,0
2.400152,0,0
2.400152,0,23.050000
2.400153,0,23.050000
2.400153,0,0
2.400153,0,0
2.400153,0,23.060000
2.400155,0,23.060000
2.400155,0,0
2.400155,0,0
2.400155,0,23.040000
2.400155,0,23.040000
2.400155,0,0
